[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 13}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 27}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 27}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 27}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 9}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 9}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 10}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 13}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 27}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 27}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 27}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 9}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 9}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 10}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 13}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 27}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 27}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 27}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 9}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 800000cc, Inst: 00812303, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00c12283, Cycle: 9}
[IFU] {PC: 800000d4, Inst: 04000793, Cycle: 20}
[IFU] {PC: 800000d8, Inst: 00830313, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 01012383, Cycle: 10}
[IFU] {PC: 800000e0, Inst: 04028293, Cycle: 9}
[IFU] {PC: 800000e4, Inst: f6f314e3, Cycle: 20}
[IFU] {PC: 8000004c, Inst: 006383b3, Cycle: 20}
[IFU] {PC: 80000050, Inst: 0043a783, Cycle: 10}
[IFU] {PC: 80000054, Inst: 0003a683, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00000397, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 2d838393, Cycle: 20}
[IFU] {PC: 80000060, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00038493, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00028413, Cycle: 30}
[IFU] {PC: 8000006c, Inst: 00612423, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00512623, Cycle: 13}
[IFU] {PC: 80000074, Inst: 00712823, Cycle: 17}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 30}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 17}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 13}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 27}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 27}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 27}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 9}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 9}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 10}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 13}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 27}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 27}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 27}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 9}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 10}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 9}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 9}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 9}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 37}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 9}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 10}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 9}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 10}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 20}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 20}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 20}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 20}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 9}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 10}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 9}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 10}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 9}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 10}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 44}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 27}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 13}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 13}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 13}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 27}
[IFU] {PC: 80000078, Inst: 0004a583, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 0044a783, Cycle: 13}
[IFU] {PC: 80000080, Inst: 00412703, Cycle: 27}
[IFU] {PC: 80000084, Inst: 40b685b3, Cycle: 27}
[IFU] {PC: 80000088, Inst: 00442303, Cycle: 27}
[IFU] {PC: 8000008c, Inst: 00042503, Cycle: 13}
[IFU] {PC: 80000090, Inst: 00b6b2b3, Cycle: 27}
[IFU] {PC: 80000094, Inst: 40f707b3, Cycle: 27}
[IFU] {PC: 80000098, Inst: 405787b3, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00f347b3, Cycle: 13}
[IFU] {PC: 800000a0, Inst: 00b54533, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00f56533, Cycle: 13}
[IFU] {PC: 800000a8, Inst: 00153513, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00d12023, Cycle: 13}
[IFU] {PC: 800000b0, Inst: f61ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 28}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000b4, Inst: 00848493, Cycle: 20}
[IFU] {PC: 800000b8, Inst: 00000797, Cycle: 10}
[IFU] {PC: 800000bc, Inst: 2b878793, Cycle: 9}
[IFU] {PC: 800000c0, Inst: 00012683, Cycle: 10}
[IFU] {PC: 800000c4, Inst: 00840413, Cycle: 9}
[IFU] {PC: 800000c8, Inst: faf498e3, Cycle: 20}
[IFU] {PC: 800000cc, Inst: 00812303, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00c12283, Cycle: 9}
[IFU] {PC: 800000d4, Inst: 04000793, Cycle: 20}
[IFU] {PC: 800000d8, Inst: 00830313, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 01012383, Cycle: 10}
[IFU] {PC: 800000e0, Inst: 04028293, Cycle: 9}
[IFU] {PC: 800000e4, Inst: f6f314e3, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 01c12083, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01812403, Cycle: 9}
[IFU] {PC: 800000f0, Inst: 01412483, Cycle: 20}
[IFU] {PC: 800000f4, Inst: 00000513, Cycle: 20}
[IFU] {PC: 800000f8, Inst: 02010113, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000120, Inst: 00050513, Cycle: 20}
[IFU] {PC: 80000124, Inst: 00100073, Cycle: 9}
