80000000: 00000413
80000168: 00030713
8000016c: 00050693
80000170: 00000793
80000174: 00000593
80000178: 00000393
8000017c: 00612023
80000180: 00c12223
80000184: 00a12423
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
800001bc: 00412603
800001c0: 00012303
800001c4: 00812503
800001c8: 00058793
800001cc: 00060863
800001dc: 00028a63
800001f0: 01412083
800001f4: 01012403
800001f8: 00c12483
800001fc: 00038513
80000200: 00078593
80000204: 01810113
80000208: 00008067
80000090: 0004a783
80000094: 0044a683
80000098: 00848493
8000009c: 00a7c7b3
800000a0: 00b6c6b3
800000a4: 00d7e7b3
800000a8: 0017b513
800000ac: f65ff0ef
80000010: 00050463
80000014: 00008067
800000b0: 00000797
800000b4: 1e878793
800000b8: fc8790e3
800000bc: 00812783
800000c0: 00c12683
800000c4: 01012383
800000c8: 00478413
800000cc: 40d407b3
800000d0: 00100513
800000d4: 00712223
800000d8: 00d12023
800000dc: 00f12423
800000e0: f31ff0ef
80000010: 00050463
80000014: 00008067
800000e4: 00012683
800000e8: 00412383
800000ec: 00400793
800000f0: 00168693
800000f4: 00438393
800000f8: f4f698e3
80000048: 00812783
8000004c: 0003a603
80000050: 00038413
80000054: 00379713
80000058: 00000797
8000005c: 1e078793
80000060: 00e784b3
80000064: 41f65793
80000068: 00f12023
8000006c: 00d12623
80000070: 00712823
80000074: 00c12223
80000078: 00042503
8000007c: 00412603
80000080: 00012683
80000084: 41f55593
80000088: 00440413
8000008c: 0bc000ef
80000148: fe810113
8000014c: 00050313
80000150: 00060513
80000154: 00058613
80000158: 00068293
8000015c: 00112a23
80000160: 00812823
80000164: 00912623
80000168: 00030713
8000016c: 00050693
80000170: 00000793
80000174: 00000593
80000178: 00000393
8000017c: 00612023
80000180: 00c12223
80000184: 00a12423
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
800001bc: 00412603
800001c0: 00012303
800001c4: 00812503
800001c8: 00058793
800001cc: 00060863
800001d0: 00060593
800001d4: 038000ef
8000020c: 00050613
80000210: 00000513
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
8000022c: 00008067
800001d8: 00f507b3
800001dc: 00028a63
800001e0: 00030513
800001e4: 00028593
800001e8: 024000ef
8000020c: 00050613
80000210: 00000513
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
80000214: 0015f693
80000218: 00068463
8000021c: 00c50533
80000220: 0015d593
80000224: 00161613
80000228: fe0596e3
8000022c: 00008067
800001ec: 00f507b3
800001f0: 01412083
800001f4: 01012403
800001f8: 00c12483
800001fc: 00038513
80000200: 00078593
80000204: 01810113
80000208: 00008067
80000090: 0004a783
80000094: 0044a683
80000098: 00848493
8000009c: 00a7c7b3
800000a0: 00b6c6b3
800000a4: 00d7e7b3
800000a8: 0017b513
800000ac: f65ff0ef
80000010: 00050463
80000014: 00008067
800000b0: 00000797
800000b4: 1e878793
800000b8: fc8790e3
80000078: 00042503
8000007c: 00412603
80000080: 00012683
80000084: 41f55593
80000088: 00440413
8000008c: 0bc000ef
80000148: fe810113
8000014c: 00050313
80000150: 00060513
80000154: 00058613
80000158: 00068293
8000015c: 00112a23
80000160: 00812823
80000164: 00912623
80000168: 00030713
8000016c: 00050693
80000170: 00000793
80000174: 00000593
80000178: 00000393
8000017c: 00612023
80000180: 00c12223
80000184: 00a12423
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
80000190: 00f58433
80000194: 01f75513
80000198: 0016d693
8000019c: 00e634b3
800001a0: 00179793
800001a4: 00030663
800001a8: 00060393
800001ac: 008485b3
800001b0: 00171713
800001b4: 00a7e7b3
800001b8: fc0698e3
80000188: 00770633
8000018c: 0016f313
