[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000a8, Inst: 00050493, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00070593, Cycle: 27}
[IFU] {PC: 800000b0, Inst: 00070513, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 170000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 00012583, Cycle: 27}
[IFU] {PC: 800000bc, Inst: 168000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 41}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00412583, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00050793, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00f484b3, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00058513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 154000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00412583, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 14c000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 41}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00a484b3, Cycle: 27}
[IFU] {PC: 800000e0, Inst: f68492e3, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00140413, Cycle: 27}
[IFU] {PC: 80000048, Inst: 1f400793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 0cf40863, Cycle: 13}
[IFU] {PC: 80000050, Inst: 06400593, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000058, Inst: 118000ef, Cycle: 13}
[IFU] {PC: 80000170, Inst: 06054063, Cycle: 27}
[IFU] {PC: 80000174, Inst: 0605c663, Cycle: 13}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 13}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 13}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 13}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 13}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 13}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800001bc, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00050793, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00a00593, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 104000ef, Cycle: 13}
[IFU] {PC: 80000170, Inst: 06054063, Cycle: 28}
[IFU] {PC: 80000174, Inst: 0605c663, Cycle: 9}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001bc, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00a00593, Cycle: 20}
[IFU] {PC: 80000074, Inst: 180000ef, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00008293, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000200, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 20}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001bc, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00028067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 00050493, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00a00593, Cycle: 9}
[IFU] {PC: 80000080, Inst: 00040513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 170000ef, Cycle: 9}
[IFU] {PC: 800001f4, Inst: 00008293, Cycle: 20}
[IFU] {PC: 800001f8, Inst: 0005ca63, Cycle: 10}
[IFU] {PC: 800001fc, Inst: 00054c63, Cycle: 9}
[IFU] {PC: 80000200, Inst: f79ff0ef, Cycle: 10}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 20}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 10}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 9}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 10}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 9}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 10}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 9}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 10}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 9}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 20}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 20}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 10}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 9}
[IFU] {PC: 800001bc, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000204, Inst: 00058513, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00028067, Cycle: 9}
[IFU] {PC: 80000088, Inst: 00050793, Cycle: 20}
[IFU] {PC: 8000008c, Inst: 00048593, Cycle: 10}
[IFU] {PC: 80000090, Inst: 00048513, Cycle: 9}
[IFU] {PC: 80000094, Inst: 00f12223, Cycle: 10}
[IFU] {PC: 80000098, Inst: 18c000ef, Cycle: 9}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 44}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000009c, Inst: 00048593, Cycle: 27}
[IFU] {PC: 800000a0, Inst: 184000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000a4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000a8, Inst: 00050493, Cycle: 13}
[IFU] {PC: 800000ac, Inst: 00070593, Cycle: 27}
[IFU] {PC: 800000b0, Inst: 00070513, Cycle: 13}
[IFU] {PC: 800000b4, Inst: 170000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000b8, Inst: 00012583, Cycle: 27}
[IFU] {PC: 800000bc, Inst: 168000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 41}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 27}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000234, Inst: 00c50533, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 13}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000c0, Inst: 00412583, Cycle: 27}
[IFU] {PC: 800000c4, Inst: 00050793, Cycle: 13}
[IFU] {PC: 800000c8, Inst: 00f484b3, Cycle: 27}
[IFU] {PC: 800000cc, Inst: 00058513, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 154000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 27}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 00412583, Cycle: 27}
[IFU] {PC: 800000d8, Inst: 14c000ef, Cycle: 13}
[IFU] {PC: 80000224, Inst: 00050613, Cycle: 41}
[IFU] {PC: 80000228, Inst: 00000513, Cycle: 13}
[IFU] {PC: 8000022c, Inst: 0015f693, Cycle: 13}
[IFU] {PC: 80000230, Inst: 00068463, Cycle: 13}
[IFU] {PC: 80000238, Inst: 0015d593, Cycle: 27}
[IFU] {PC: 8000023c, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000240, Inst: fe0596e3, Cycle: 13}
[IFU] {PC: 80000244, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000dc, Inst: 00a484b3, Cycle: 27}
[IFU] {PC: 800000e0, Inst: f68492e3, Cycle: 13}
[IFU] {PC: 80000044, Inst: 00140413, Cycle: 27}
[IFU] {PC: 80000048, Inst: 1f400793, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 0cf40863, Cycle: 13}
[IFU] {PC: 80000050, Inst: 06400593, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000058, Inst: 118000ef, Cycle: 13}
[IFU] {PC: 80000170, Inst: 06054063, Cycle: 27}
[IFU] {PC: 80000174, Inst: 0605c663, Cycle: 13}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 13}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 13}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 13}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 13}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 13}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 13}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 13}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 13}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 27}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 13}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 13}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 13}
[IFU] {PC: 800001a0, Inst: 00000513, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 13}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800001a8, Inst: 40c585b3, Cycle: 13}
[IFU] {PC: 800001ac, Inst: 00d56533, Cycle: 13}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 13}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800001a4, Inst: 00c5e663, Cycle: 27}
[IFU] {PC: 800001b0, Inst: 0016d693, Cycle: 27}
[IFU] {PC: 800001b4, Inst: 00165613, Cycle: 13}
[IFU] {PC: 800001b8, Inst: fe0696e3, Cycle: 13}
[IFU] {PC: 800001bc, Inst: 00008067, Cycle: 13}
[IFU] {PC: 8000005c, Inst: 00050793, Cycle: 27}
[IFU] {PC: 80000060, Inst: 00a00593, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00040513, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00f12023, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 104000ef, Cycle: 13}
[IFU] {PC: 80000170, Inst: 06054063, Cycle: 28}
[IFU] {PC: 80000174, Inst: 0605c663, Cycle: 9}
[IFU] {PC: 80000178, Inst: 00058613, Cycle: 10}
[IFU] {PC: 8000017c, Inst: 00050593, Cycle: 9}
[IFU] {PC: 80000180, Inst: fff00513, Cycle: 10}
[IFU] {PC: 80000184, Inst: 02060c63, Cycle: 9}
[IFU] {PC: 80000188, Inst: 00100693, Cycle: 10}
[IFU] {PC: 8000018c, Inst: 00b67a63, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 10}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 10}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 9}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 10}
[IFU] {PC: 80000198, Inst: 00169693, Cycle: 9}
[IFU] {PC: 8000019c, Inst: feb66ae3, Cycle: 10}
[IFU] {PC: 80000190, Inst: 00c05863, Cycle: 20}
[IFU] {PC: 80000194, Inst: 00161613, Cycle: 9}
