[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 10}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 9}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 9}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 10}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 10}
[IFU] {PC: 80000064, Inst: 00064783, Cycle: 20}
[IFU] {PC: 80000068, Inst: 00140413, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 40f50533, Cycle: 20}
[IFU] {PC: 80000070, Inst: 00153513, Cycle: 10}
[IFU] {PC: 80000074, Inst: f9dff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000078, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 8000007c, Inst: fbf70793, Cycle: 9}
[IFU] {PC: 80000080, Inst: 02070513, Cycle: 10}
[IFU] {PC: 80000084, Inst: 0ff7f793, Cycle: 9}
[IFU] {PC: 80000088, Inst: 01900693, Cycle: 10}
[IFU] {PC: 8000008c, Inst: 00848633, Cycle: 9}
[IFU] {PC: 80000090, Inst: 0ff57513, Cycle: 10}
[IFU] {PC: 80000094, Inst: fcf6f8e3, Cycle: 9}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 10}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
[IFU] {PC: 80000050, Inst: 0ff7f793, Cycle: 10}
[IFU] {PC: 80000054, Inst: 01900693, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00848633, Cycle: 10}
[IFU] {PC: 8000005c, Inst: 0ff57513, Cycle: 9}
[IFU] {PC: 80000060, Inst: 02f6ec63, Cycle: 10}
[IFU] {PC: 80000098, Inst: 00064503, Cycle: 20}
[IFU] {PC: 8000009c, Inst: 00140413, Cycle: 9}
[IFU] {PC: 800000a0, Inst: 40e50533, Cycle: 20}
[IFU] {PC: 800000a4, Inst: 00153513, Cycle: 10}
[IFU] {PC: 800000a8, Inst: f69ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000ac, Inst: 08000793, Cycle: 20}
[IFU] {PC: 800000b0, Inst: f8f41ae3, Cycle: 9}
[IFU] {PC: 80000044, Inst: 0ff47713, Cycle: 20}
[IFU] {PC: 80000048, Inst: fbf70793, Cycle: 10}
[IFU] {PC: 8000004c, Inst: 02070513, Cycle: 9}
