[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 800001d4, Inst: 00f58733, Cycle: 13}
[IFU] {PC: 800001d8, Inst: 00074683, Cycle: 17}
[IFU] {PC: 800001dc, Inst: fe0694e3, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 00c78733, Cycle: 30}
[IFU] {PC: 800001c8, Inst: 00e50733, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 00178793, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00d70023, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00f58733, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00074683, Cycle: 30}
[IFU] {PC: 800001dc, Inst: fe0694e3, Cycle: 13}
[IFU] {PC: 800001c4, Inst: 00c78733, Cycle: 41}
[IFU] {PC: 800001c8, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800001cc, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800001d0, Inst: 00d70023, Cycle: 13}
[IFU] {PC: 800001d4, Inst: 00f58733, Cycle: 13}
[IFU] {PC: 800001d8, Inst: 00074683, Cycle: 17}
[IFU] {PC: 800001dc, Inst: fe0694e3, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 00c78733, Cycle: 30}
[IFU] {PC: 800001c8, Inst: 00e50733, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 00178793, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00d70023, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00f58733, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00074683, Cycle: 30}
[IFU] {PC: 800001dc, Inst: fe0694e3, Cycle: 13}
[IFU] {PC: 800001c4, Inst: 00c78733, Cycle: 41}
[IFU] {PC: 800001c8, Inst: 00e50733, Cycle: 13}
[IFU] {PC: 800001cc, Inst: 00178793, Cycle: 13}
[IFU] {PC: 800001d0, Inst: 00d70023, Cycle: 13}
[IFU] {PC: 800001d4, Inst: 00f58733, Cycle: 13}
[IFU] {PC: 800001d8, Inst: 00074683, Cycle: 17}
[IFU] {PC: 800001dc, Inst: fe0694e3, Cycle: 10}
[IFU] {PC: 800001c4, Inst: 00c78733, Cycle: 30}
[IFU] {PC: 800001c8, Inst: 00e50733, Cycle: 10}
[IFU] {PC: 800001cc, Inst: 00178793, Cycle: 9}
[IFU] {PC: 800001d0, Inst: 00d70023, Cycle: 10}
[IFU] {PC: 800001d4, Inst: 00f58733, Cycle: 9}
[IFU] {PC: 800001d8, Inst: 00074683, Cycle: 30}
[IFU] {PC: 800001dc, Inst: fe0694e3, Cycle: 13}
[IFU] {PC: 800001e0, Inst: 00c787b3, Cycle: 27}
[IFU] {PC: 800001e4, Inst: 00f507b3, Cycle: 13}
[IFU] {PC: 800001e8, Inst: 00078023, Cycle: 13}
[IFU] {PC: 800001ec, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000d4, Inst: 01042583, Cycle: 28}
[IFU] {PC: 800000d8, Inst: 124000ef, Cycle: 9}
[IFU] {PC: 800001fc, Inst: 0005c683, Cycle: 31}
[IFU] {PC: 80000200, Inst: 00054703, Cycle: 9}
[IFU] {PC: 80000204, Inst: 00150793, Cycle: 20}
[IFU] {PC: 80000208, Inst: 00158593, Cycle: 20}
[IFU] {PC: 8000020c, Inst: 00d71e63, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 9}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000214, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000218, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000021c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000220, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000224, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000210, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000228, Inst: 40d70533, Cycle: 20}
[IFU] {PC: 8000022c, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000e4, Inst: 00500613, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 02300593, Cycle: 9}
[IFU] {PC: 800000ec, Inst: 00000517, Cycle: 10}
[IFU] {PC: 800000f0, Inst: 23450513, Cycle: 9}
[IFU] {PC: 800000f4, Inst: 13c000ef, Cycle: 10}
[IFU] {PC: 80000230, Inst: 0ff5f593, Cycle: 20}
[IFU] {PC: 80000234, Inst: 00050793, Cycle: 9}
[IFU] {PC: 80000238, Inst: 00a60733, Cycle: 10}
[IFU] {PC: 8000023c, Inst: 00060863, Cycle: 9}
[IFU] {PC: 80000240, Inst: 00b78023, Cycle: 10}
[IFU] {PC: 80000244, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000248, Inst: fee79ce3, Cycle: 30}
[IFU] {PC: 80000240, Inst: 00b78023, Cycle: 27}
[IFU] {PC: 80000244, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000248, Inst: fee79ce3, Cycle: 17}
[IFU] {PC: 80000240, Inst: 00b78023, Cycle: 20}
[IFU] {PC: 80000244, Inst: 00178793, Cycle: 10}
[IFU] {PC: 80000248, Inst: fee79ce3, Cycle: 29}
[IFU] {PC: 80000240, Inst: 00b78023, Cycle: 18}
[IFU] {PC: 80000244, Inst: 00178793, Cycle: 9}
[IFU] {PC: 80000248, Inst: fee79ce3, Cycle: 30}
[IFU] {PC: 80000240, Inst: 00b78023, Cycle: 27}
[IFU] {PC: 80000244, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000248, Inst: fee79ce3, Cycle: 17}
[IFU] {PC: 8000024c, Inst: 00008067, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 01442583, Cycle: 20}
[IFU] {PC: 800000fc, Inst: 00500613, Cycle: 9}
[IFU] {PC: 80000100, Inst: 150000ef, Cycle: 20}
[IFU] {PC: 80000250, Inst: 02060663, Cycle: 20}
[IFU] {PC: 80000254, Inst: 00c50633, Cycle: 10}
[IFU] {PC: 80000258, Inst: 0080006f, Cycle: 9}
[IFU] {PC: 80000260, Inst: 00054783, Cycle: 20}
[IFU] {PC: 80000264, Inst: 0005c703, Cycle: 10}
[IFU] {PC: 80000268, Inst: 00150513, Cycle: 20}
[IFU] {PC: 8000026c, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000270, Inst: fee786e3, Cycle: 9}
[IFU] {PC: 8000025c, Inst: 02c50063, Cycle: 20}
[IFU] {PC: 80000260, Inst: 00054783, Cycle: 10}
[IFU] {PC: 80000264, Inst: 0005c703, Cycle: 9}
[IFU] {PC: 80000268, Inst: 00150513, Cycle: 20}
[IFU] {PC: 8000026c, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000270, Inst: fee786e3, Cycle: 10}
[IFU] {PC: 8000025c, Inst: 02c50063, Cycle: 20}
[IFU] {PC: 80000260, Inst: 00054783, Cycle: 9}
[IFU] {PC: 80000264, Inst: 0005c703, Cycle: 10}
[IFU] {PC: 80000268, Inst: 00150513, Cycle: 20}
[IFU] {PC: 8000026c, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000270, Inst: fee786e3, Cycle: 9}
[IFU] {PC: 8000025c, Inst: 02c50063, Cycle: 20}
[IFU] {PC: 80000260, Inst: 00054783, Cycle: 10}
[IFU] {PC: 80000264, Inst: 0005c703, Cycle: 9}
[IFU] {PC: 80000268, Inst: 00150513, Cycle: 20}
[IFU] {PC: 8000026c, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000270, Inst: fee786e3, Cycle: 10}
[IFU] {PC: 8000025c, Inst: 02c50063, Cycle: 20}
[IFU] {PC: 80000260, Inst: 00054783, Cycle: 9}
[IFU] {PC: 80000264, Inst: 0005c703, Cycle: 10}
[IFU] {PC: 80000268, Inst: 00150513, Cycle: 20}
[IFU] {PC: 8000026c, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000270, Inst: fee786e3, Cycle: 9}
[IFU] {PC: 8000025c, Inst: 02c50063, Cycle: 20}
[IFU] {PC: 8000027c, Inst: 00000513, Cycle: 20}
[IFU] {PC: 80000280, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000104, Inst: 00153513, Cycle: 20}
[IFU] {PC: 80000108, Inst: f09ff0ef, Cycle: 9}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 10}
[IFU] {PC: 8000010c, Inst: 00812083, Cycle: 20}
[IFU] {PC: 80000110, Inst: 00412403, Cycle: 9}
[IFU] {PC: 80000114, Inst: 00000513, Cycle: 20}
[IFU] {PC: 80000118, Inst: 00c10113, Cycle: 20}
[IFU] {PC: 8000011c, Inst: 00008067, Cycle: 10}
[IFU] {PC: 80000140, Inst: 00050513, Cycle: 20}
[IFU] {PC: 80000144, Inst: 00100073, Cycle: 9}
