[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 80000074, Inst: 00078593, Cycle: 13}
[IFU] {PC: 80000078, Inst: 00068613, Cycle: 13}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 13}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 8000009c, Inst: 00412403, Cycle: 7}
[IFU] {PC: 800000a0, Inst: 00012483, Cycle: 10}
[IFU] {PC: 800000a4, Inst: 00810113, Cycle: 20}
[IFU] {PC: 800000a8, Inst: 00008067, Cycle: 20}
[IFU] {PC: 800000c8, Inst: 00048713, Cycle: 20}
[IFU] {PC: 800000cc, Inst: 00000413, Cycle: 9}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 10}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 20}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 20}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 30}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 13}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 27}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 13}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 27}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 13}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 27}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 13}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 13}
[IFU] {PC: 800000d0, Inst: 00072503, Cycle: 27}
[IFU] {PC: 800000d4, Inst: 00e12023, Cycle: 13}
[IFU] {PC: 800000d8, Inst: 40850533, Cycle: 27}
[IFU] {PC: 800000dc, Inst: 00153513, Cycle: 17}
[IFU] {PC: 800000e0, Inst: f31ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e4, Inst: 00012703, Cycle: 20}
[IFU] {PC: 800000e8, Inst: 00140413, Cycle: 10}
[IFU] {PC: 800000ec, Inst: 01400793, Cycle: 20}
[IFU] {PC: 800000f0, Inst: 00470713, Cycle: 9}
[IFU] {PC: 800000f4, Inst: fcf41ee3, Cycle: 10}
[IFU] {PC: 800000f8, Inst: 00100513, Cycle: 9}
[IFU] {PC: 800000fc, Inst: f15ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000100, Inst: 00000413, Cycle: 20}
[IFU] {PC: 80000104, Inst: f25ff0ef, Cycle: 10}
[IFU] {PC: 80000028, Inst: ff810113, Cycle: 20}
[IFU] {PC: 8000002c, Inst: 00812223, Cycle: 9}
[IFU] {PC: 80000030, Inst: 00912023, Cycle: 10}
[IFU] {PC: 80000034, Inst: 00000297, Cycle: 29}
[IFU] {PC: 80000038, Inst: 14828293, Cycle: 24}
[IFU] {PC: 8000003c, Inst: 00000313, Cycle: 13}
[IFU] {PC: 80000040, Inst: 00000497, Cycle: 13}
[IFU] {PC: 80000044, Inst: 13848493, Cycle: 13}
[IFU] {PC: 80000048, Inst: 01400513, Cycle: 13}
[IFU] {PC: 8000004c, Inst: 01300413, Cycle: 13}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 13}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 13}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 27}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 13}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 13}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 13}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 27}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 13}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 27}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 27}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 13}
[IFU] {PC: 80000084, Inst: 00259593, Cycle: 13}
[IFU] {PC: 80000088, Inst: fec2ae23, Cycle: 13}
[IFU] {PC: 8000008c, Inst: 00b485b3, Cycle: 13}
[IFU] {PC: 80000090, Inst: 0075a023, Cycle: 17}
[IFU] {PC: 80000094, Inst: 00428293, Cycle: 10}
[IFU] {PC: 80000098, Inst: fa831ce3, Cycle: 29}
[IFU] {PC: 80000050, Inst: ffc2a383, Cycle: 18}
[IFU] {PC: 80000054, Inst: 00030593, Cycle: 9}
[IFU] {PC: 80000058, Inst: 00130313, Cycle: 20}
[IFU] {PC: 8000005c, Inst: 00028713, Cycle: 10}
[IFU] {PC: 80000060, Inst: 00038613, Cycle: 9}
[IFU] {PC: 80000064, Inst: 00030793, Cycle: 10}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 9}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
[IFU] {PC: 8000006c, Inst: 00470713, Cycle: 10}
[IFU] {PC: 80000070, Inst: 00c6d663, Cycle: 20}
[IFU] {PC: 8000007c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000080, Inst: fea794e3, Cycle: 9}
[IFU] {PC: 80000068, Inst: 00072683, Cycle: 20}
