[IFU] {PC: 80000000, Inst: 00000413, Cycle: 13}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 9}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 10}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 9}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000134, Inst: 0007c703, Cycle: 10}
[IFU] {PC: 80000138, Inst: 0005c683, Cycle: 9}
[IFU] {PC: 8000013c, Inst: 00178793, Cycle: 20}
[IFU] {PC: 80000140, Inst: 00158593, Cycle: 20}
[IFU] {PC: 80000144, Inst: fed706e3, Cycle: 10}
[IFU] {PC: 80000130, Inst: 00070c63, Cycle: 20}
[IFU] {PC: 80000148, Inst: 40d70533, Cycle: 20}
[IFU] {PC: 8000014c, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000d8, Inst: 00153513, Cycle: 20}
[IFU] {PC: 800000dc, Inst: f35ff0ef, Cycle: 10}
[IFU] {PC: 80000010, Inst: 00050463, Cycle: 20}
[IFU] {PC: 80000014, Inst: 00008067, Cycle: 9}
[IFU] {PC: 800000e0, Inst: 00812083, Cycle: 20}
[IFU] {PC: 800000e4, Inst: 00000513, Cycle: 10}
[IFU] {PC: 800000e8, Inst: 00c10113, Cycle: 20}
[IFU] {PC: 800000ec, Inst: 00008067, Cycle: 9}
[IFU] {PC: 80000110, Inst: 00050513, Cycle: 20}
[IFU] {PC: 80000114, Inst: 00100073, Cycle: 10}
