[STORE] PC: 80000148	 ADDR: 80008ffc	 Data: 80000010	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 42000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00000080	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 42000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 42000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 42000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000080	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 00004000	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00004000	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00004000	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 00004000	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00001473	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00001473	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 42000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00001473	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 84000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00001473	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 84000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 84000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 84000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00001473	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 01a22ba9	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 01a22ba9	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 01a22ba9	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 01a22ba9	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000003d7	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000003d7	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 84000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000007ae	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 08000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000007ae	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 08000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 08000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 08000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000007ae	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 003afa44	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 003afa44	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 003afa44	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 003afa44	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00001db2	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00001db2	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 08000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00001db2	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 10000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00001db2	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 10000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 10000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 10000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00001db2	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 0371cfc4	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0371cfc4	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0371cfc4	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0371cfc4	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00001411	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00001411	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 10000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00001411	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 20000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00001411	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 20000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 20000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 20000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00001411	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 0192a921	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0192a921	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0192a921	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0192a921	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000027fb	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000027fb	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 20000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 000027fb	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 40000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 000027fb	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 40000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 40000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 40000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 000027fb	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 063e7019	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 063e7019	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 063e7019	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 063e7019	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 00002882	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00002882	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 40000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00002882	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
[STORE] PC: 80000250	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 80000254	 ADDR: 80008fd0	 Data: 80000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002a0	 ADDR: 80008fc4	 Data: 00000000	
[LOAD ] PC: 800002b8	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 800002c0	 ADDR: 80008fcc	 Data: 00002882	
[LOAD ] PC: 800002d0	 ADDR: 80008fd8	 Data: 800000b0	
[LOAD ] PC: 800002d4	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 800002d8	 ADDR: 80008fd0	 Data: 80000000	
[STORE] PC: 800002f0	 ADDR: 80008ff0	 Data: 80000000	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800006f8	 ADDR: 80008fd4	 Data: 00002b8d	
[STORE] PC: 8000070c	 ADDR: 80008fd0	 Data: 80000000	
[STORE] PC: 80000744	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 00000000	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00002882	
[STORE] PC: 800002f0	 ADDR: 80008fb8	 Data: 80008fc8	
[STORE] PC: 800002f4	 ADDR: 80008fc0	 Data: 8000074c	
[STORE] PC: 800002f8	 ADDR: 80008fbc	 Data: 00000000	
[STORE] PC: 800002fc	 ADDR: 80008fa8	 Data: 80008fc8	
[STORE] PC: 8000031c	 ADDR: 80008fa4	 Data: 0668e204	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0668e204	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 0668e204	
[LOAD ] PC: 80000324	 ADDR: 80008fa4	 Data: 0668e204	
[STORE] PC: 80000328	 ADDR: 80008fc8	 Data: 000012bb	
[STORE] PC: 8000032c	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000340	 ADDR: 80008fc0	 Data: 8000074c	
[LOAD ] PC: 80000344	 ADDR: 80008fbc	 Data: 00000000	
[LOAD ] PC: 80000348	 ADDR: 80008fb8	 Data: 80008fc8	
[LOAD ] PC: 8000074c	 ADDR: 80008fc8	 Data: 000012bb	
[LOAD ] PC: 80000750	 ADDR: 80008fcc	 Data: 00000000	
[LOAD ] PC: 80000754	 ADDR: 80008fd8	 Data: 800000bc	
[LOAD ] PC: 80000768	 ADDR: 80008fd4	 Data: 00002b8d	
[LOAD ] PC: 80000770	 ADDR: 80008fd0	 Data: 80000000	
[LOAD ] PC: 800000d8	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 800000e8	 ADDR: 80008fdc	 Data: 00000000	
[LOAD ] PC: 800000f8	 ADDR: 80008fe4	 Data: 00002b8d	
[LOAD ] PC: 80000094	 ADDR: 80008fe0	 Data: e8400000	
[STORE] PC: 80000098	 ADDR: 80008fe4	 Data: 000032cf	
[LOAD ] PC: 800000b0	 ADDR: 80008fdc	 Data: 00000000	
[STORE] PC: 8000023c	 ADDR: 80008fcc	 Data: 00000001	
[STORE] PC: 80000240	 ADDR: 80008fc4	 Data: 00000000	
[STORE] PC: 80000244	 ADDR: 80008fc8	 Data: 00000000	
[STORE] PC: 80000248	 ADDR: 80008fd8	 Data: 800000b0	
